Test_num,Path,Filename,Description,Text,lang,Config1,Config2,Config3,Config4,Config5,Config6,,,,,,,,,,,,,,,
189,images\language_combinations\,spanish_and_swedish.png,image with different languages,¿Cuándo estudias español?\nJag har hört så mycket om dig.,-l swe+spa,"page_separator=""""",,,,,,,,,,,,,,,,,,,,
190,images\language_combinations\,english_spanish_swedish,image with different languages,I can speak english.\n¿Cuándo estudias español?\nJag har hört så mycket om dig.,-l eng+spa+swe,"page_separator=""""",,,,,,,,,,,,,,,,,,,,
191,images\language_combinations\,english_spanish_swedish,image with different languages,I can speak english.\n¿Cuándo estudias español?\nJag har hört så mycket om dig.,-l eng+swe+spa,"page_separator=""""",,,,,,,,,,,,,,,,,,,,
192,images\language_combinations\,english_spanish_swedish,image with different languages,I can speak english.\n¿Cuándo estudias español?\nJag har hört så mycket om dig.,-l spa+eng+swe,"page_separator=""""",,,,,,,,,,,,,,,,,,,,
193,images\language_combinations\,english_spanish_swedish,image with different languages,I can speak english.\n¿Cuándo estudias español?\nJag har hört så mycket om dig.,-l spa+swe+eng,"page_separator=""""",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
194,images\fonts_images\,ariblk_38_english.png,configuration parameters test,bcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_blacklist=""a""",,,,,,,,,,,,,,,,,,,
195,images\fonts_images\,ariblk_38_english.png,configuration parameters test,abcdefghijlmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_blacklist=""k""",,,,,,,,,,,,,,,,,,,
196,images\fonts_images\,ariblk_38_english.png,configuration parameters test,bcdfghijlnopqstuvwxyz,-l eng,"page_separator=""""","tessedit_char_blacklist=""karem""",,,,,,,,,,,,,,,,,,,
197,images\fonts_images\,ariblk_38_english.png,configuration parameters test,bcdfghijlnopqstuvwxyz,-l eng,"page_separator=""""","tessedit_char_blacklist=""kareem""",,,,,,,,,,,,,,,,,,,
198,images\fonts_images\,ariblk_38_english.png,configuration parameters test,m,-l eng,"page_separator=""""","tessedit_char_blacklist=""abcdefghijklnopqrstuvwxyz""",,,,,,,,,,,,,,,,,,,
199,images\config_images\,english_28_letters_double.png,configuration parameters test,bcdfghijlnopqstuvwxyzbcdfghijlnopqstuvwxyz,-l eng,"page_separator=""""","tessedit_char_blacklist=""karem""",,,,,,,,,,,,,,,,,,,
200,images\text_length_images\,12_lines_image.png,configuration parameters test,This is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds\nThis is ne line that is full f wrds,-l eng,"page_separator=""""","tessedit_char_blacklist=""o""",,,,,,,,,,,,,,,,,,,
201,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""m""",,,,,,,,,,,,,,,,,,,
202,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""mosa""",,,,,,,,,,,,,,,,,,,
203,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""abcdefghijklmnopqrstuvwxyz""",,,,,,,,,,,,,,,,,,,
204,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijlmnopqrstuvwxyzabcdefghijlmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""m""","tessedit_char_blacklist=""k""",,,,,,,,,,,,,,,,,,
205,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""m""","tessedit_char_blacklist=""m""",,,,,,,,,,,,,,,,,,
206,images\config_images\,english_28_letters_double.png,configuration parameters test,bcdefghijklmnpqrtuvwxyzbcdefghijklmnpqrtuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""m""","tessedit_char_blacklist=""mosa""",,,,,,,,,,,,,,,,,,
207,images\config_images\,english_28_letters_double.png,configuration parameters test,mm,-l eng,"page_separator=""""","tessedit_char_unblacklist=""m""","tessedit_char_blacklist=""abcdefghijklmnopqrstuvwxyz""",,,,,,,,,,,,,,,,,,
208,images\config_images\,english_28_letters_double.png,configuration parameters test,aekmraekmr,-l eng,"page_separator=""""","tessedit_char_unblacklist=""karem""","tessedit_char_blacklist=""abcdefghijklmnopqrstuvwxyz""",,,,,,,,,,,,,,,,,,
209,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_unblacklist=""abcdefghijklmnopqrstuvwxyz""","tessedit_char_blacklist=""karemos""",,,,,,,,,,,,,,,,,,
210,images\config_images\,english_28_letters_double.png,configuration parameters test,aekmraekmr,-l eng,"page_separator=""""","tessedit_char_whitelist=""karem""",,,,,,,,,,,,,,,,,,,
211,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_whitelist=""abcdefghijklmnopqrstuvwxyz""",,,,,,,,,,,,,,,,,,,
212,images\config_images\,english_28_letters_double.png,configuration parameters test,bcdefghijklnpqrtuvwxyzbcdefghijklnpqrtuvwxyz,-l eng,"page_separator=""""","tessedit_char_whitelist=""abcdefghijklmnopqrstuvwxyz""","tessedit_char_blacklist=""mosa""",,,,,,,,,,,,,,,,,,
213,images\config_images\,english_28_letters_double.png,configuration parameters test,amosamos,-l eng,"page_separator=""""","tessedit_char_whitelist=""mosa""","tessedit_char_blacklist=""bcdefghijklnpqrtuvwxyz""",,,,,,,,,,,,,,,,,,
214,images\config_images\,english_28_letters_double.png,configuration parameters test,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,-l eng,"page_separator=""""","tessedit_char_whitelist=""karem""","tessedit_char_blacklist=""karem""",,,,,,,,,,,,,,,,,,
215,images\config_images\,english_28_letters_double.png,configuration parameters test,amosamos,-l eng,"page_separator=""""","tessedit_char_whitelist=""mosa""","tessedit_char_blacklist=""bcdefghijklnpqrtuvwxyz""",,,,,,,,,,,,,,,,,,
216,images\config_images\,english_28_letters_double.png,configuration parameters test,amosamos,-l eng,"page_separator=""""","tessedit_char_whitelist=""mosa""","tessedit_char_unblacklist=""kfc""",,,,,,,,,,,,,,,,,,
217,images\config_images\,english_28_letters_double.png,configuration parameters test,amosamos,-l eng,"page_separator=""""","tessedit_char_whitelist=""mosa""","tessedit_char_unblacklist=""karemos""",,,,,,,,,,,,,,,,,,
218,images\page_seprator_tools\,basic_test.txt,configuration parameters test,This is a test for the font size\naaaaaaaaaaThis is a test for the font size,-l eng,"page_separator=""aaaaaaaaaa""",,,,,,,,,,,,,,,,,,,,
219,images\page_seprator_tools\,complex_test.txt,configuration parameters test,One\naaaaaaaaaa\nThis is one line that is full of words\naaaaaaaaaa\nThis is one line that is full of words\nThis is one line that is full of words\naaaaaaaaaa\nThis is one line that is full of words\nThis is one line that is full of words\nThis is one line that is full of words\nThis is one line that is full of words,-l eng,"page_separator=""aaaaaaaaaa""",,,,,,,,,,,,,,,,,,,,
220,images\page_seprator_tools\,complex_test.txt,configuration parameters test,One\n\nThis is one line tht is full of words\n\nThis is one line tht is full of \nThis is one line tht is full of words\n\nThis is one line tht is full of words\nThis is one line tht is full of words\nThis is one line tht is full of words\nThis is one line th t is full of words,-l eng,"page_separator=""aaaaaaaaaa""","tessedit_char_blacklist=""a""",,,,,,,,,,,,,,,,,,,
221,images\page_seprator_tools\,complex_test.txt,configuration parameters test,One\nawawwaaa waaa awwwa wwa ww aawwwaa awwwaw awwwawawawawaaawawaw awaaawaw awawaawaawawawawawawaawawaawaawawawawaaawawaawawawawawwaawawwaawawawwaawawawaw\nThis is one line that is full of words awawwaaa waaa awwwa wwa ww aawwwaa awwwaw awwwawawawawaaawawaw awaaawaw awawaawaawawawawawawaawawaawaawawawawaaawawaawawawawawwaawawwaawawawwaawawawaw\nThis is one line that is full of words\nThis is one line that is full of words\nawawwaaa waaa awwwa wwa ww aawwwaa awwwaw awwwawawawawaaawawaw awaaawaw awawaawaawawawawawawaawawaawaawawawawaaawawaawawawawawwaawawwaawawawwaawawawaw\nThis is one line that is full of words\nThis is one line that is full of words\nThis is one line that is full of words\nThis is one line that is full of words,-l eng,"page_separator=""awawwaaa waaa awwwa wwa ww aawwwaa awwwaw awwwawawawawaaawawaw awaaawaw awawaawaawawawawawawaawawaawaawawawawaaawawaawawawawawwaawawwaawawawwaawawawaw""",,,,,,,,,,,,,,,,,,,,
222,images\page_seprator_tools\,complex_test.txt,configuration parameters test,One\n\nThis is one line tht is full of ors\n\nThis is one line tht is full of ors\nThis is one line tht is full of ors\n\nThis is one line tht is full of ors\nThis is one line tht is full of ors\nThis is one line tht is full of ors\nThis is one line tht is full of ors,-l eng,"page_separator=""aaaaaaaaaa""","tessedit_char_whitelist=""thisfulineo""",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
